accession,ref_f_unweighted,ref_f_weighted,n_matches,subsampled_on
DRR014785,0.7281046841137468,0.9469769689286415,13328,Host-associated:Mammals:Respiratory system
DRR014782,0.7336210201410953,0.9495406744483179,12389,Host-associated:Mammals:Respiratory system
DRR014782,0.7336210201410953,0.9495406744483179,12389,Host-associated:Mammals:Respiratory system
ERR2696423,0.44557018795597175,0.4918300653594771,12596,Host-associated:Insecta:Digestive system
SRR10914162,0.3927934194204633,0.885199586474446,12680,Host-associated:Insecta:Digestive system
SRR11267061,0.48119449422020844,0.8836946952604487,17427,Host-associated:Insecta:Digestive system
ERR8958875,0.9221138868052129,0.9558807639612228,4819,Host-associated:Human:Digestive system
ERR589817,0.8051450986362937,0.968735183180123,6025,Host-associated:Human:Digestive system
SRR5164302,0.6535500427715635,0.9577051127086117,907,Host-associated:Human:Digestive system
ERR2017147,0.438115414851009,0.6027558235574566,14054,Environmental:Aquatic:Marine
SRR7599265,0.39168299701129916,0.505160140611798,49782,Environmental:Aquatic:Marine
SRR13485161,0.37053234806195173,0.7482582128926067,7115,Environmental:Aquatic:Marine
DRR121401,0.5778809777856193,0.6016574204546574,16482,Host-associated:Plants:Root
DRR121397,0.6118255350777734,0.6485763826994442,17436,Host-associated:Plants:Root
DRR121397,0.6118255350777734,0.6485763826994442,17436,Host-associated:Plants:Root
SRR3211771,0.35834095760898027,0.8123495347777995,758,Environmental:Aquatic:Thermal springs
SRR5248299,0.42078853046586756,0.8980117874170055,2846,Environmental:Aquatic:Thermal springs
SRR3211761,0.3528399311531337,0.8348459670203247,794,Environmental:Aquatic:Thermal springs
SRR1873838,0.30938074800731086,0.9533410034695382,1982,Engineered:Food production:Dairy products
SRR1873845,0.3070522979396169,0.9643237555022266,2422,Engineered:Food production:Dairy products
SRR1873845,0.3070522979396169,0.9643237555022266,2422,Engineered:Food production:Dairy products
ERR2848499,0.42115531705112824,0.49517589849330396,38119,Environmental:Aquatic:Freshwater
ERR4869742,0.42773637716188806,0.5509879747333206,45114,Environmental:Aquatic:Freshwater
ERR4869826,0.3513968951104388,0.4738323627621841,53757,Environmental:Aquatic:Freshwater
SRR1702229,0.584671967734609,0.6524747717443536,17805,Engineered:Wastewater:Industrial wastewater
SRR1702228,0.5410596100647104,0.5719355860068184,18661,Engineered:Wastewater:Industrial wastewater
ERR1414271,0.5995329080624145,0.7393847912295014,40212,Engineered:Wastewater:Industrial wastewater
SRR7191293,0.3464175579022095,0.35208908943933015,14097,Engineered:Wastewater:Water and sludge
ERR2607498,0.632706979236995,0.7825783523383875,33584,Engineered:Wastewater:Water and sludge
ERR2592282,0.5993126415778325,0.7096134083149068,38552,Engineered:Wastewater:Water and sludge
SRR6323166,0.8260135135134341,0.9177824363819987,7381,Host-associated:Birds:Digestive system
SRR6323166,0.8260135135134341,0.9177824363819987,7381,Host-associated:Birds:Digestive system
ERR2486316,0.20224719101123273,0.975712029624789,68,Host-associated:Birds:Digestive system
SRR13921775,0.4814370862710214,0.9304483028924501,45108,Host-associated:Mammals:Digestive system
ERR479562,0.9486320109437394,0.9801841527932029,2295,Host-associated:Mammals:Digestive system
ERR479563,0.9496743436512314,0.9801052182863559,2329,Host-associated:Mammals:Digestive system
ERR5094881,0.4188229508668654,0.6131057386469944,14751,Host-associated:Fish:Digestive system
ERR5094857,0.33070342205292647,0.4917891496729511,4861,Host-associated:Fish:Digestive system
SRR12651210,0.2885482075090703,0.29568205991959556,21944,Host-associated:Fish:Digestive system
ERR1869529,0.43948165782901355,0.3951691915699907,6040,Engineered:Food production:Fermented vegetables
SRR2753158,0.3809567323061679,0.612617479192892,15649,Engineered:Food production:Fermented vegetables
ERR1869526,0.339486557678242,0.36801746569572624,8084,Engineered:Food production:Fermented vegetables
ERR5100215,0.4325891562770421,0.9404452418439456,2023,Engineered:Modeled:Simulated communities (microbial mixture)
ERR575692,0.30574257425732426,0.9781117898731828,1039,Engineered:Modeled:Simulated communities (microbial mixture)
ERR576942,0.24510070028736686,0.8892355100062322,3556,Engineered:Modeled:Simulated communities (microbial mixture)
ERR2094169,0.44016397578908684,0.632264182715743,46639,Environmental:Aquatic:Aquaculture
ERR2094174,0.3710382434822808,0.6105719712744669,23296,Environmental:Aquatic:Aquaculture
ERR2094164,0.48305058815961055,0.6542219105575444,49774,Environmental:Aquatic:Aquaculture
ERR2102261,0.35065869921291715,0.8859805536777594,34290,Engineered:Food production:Fermented beverages
ERR2102261,0.35065869921291715,0.8859805536777594,34290,Engineered:Food production:Fermented beverages
ERR2135457,0.35838092087240775,0.8898904269703629,32966,Engineered:Food production:Fermented beverages
ERR2114805,0.46589075823860765,0.5875478004923891,23586,Host-associated:Plants:Phylloplane
SRR10527391,0.44495928536674156,0.9082756109492784,15105,Host-associated:Plants:Phylloplane
SRR10527391,0.44495928536674156,0.9082756109492784,15105,Host-associated:Plants:Phylloplane
ERR4398763,0.6642126173281026,0.7912975527654427,31197,Host-associated:Animal:Digestive system
ERR2241917,0.4940507051862959,0.8168909181189522,24615,Host-associated:Animal:Digestive system
ERR2245461,0.517193627319663,0.6821447605726788,56950,Host-associated:Animal:Digestive system
ERR2683638,0.5337822837266208,0.635813005891746,2971,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683613,0.5295727716290924,0.6479715121454915,1973,Environmental:Aquatic:Non-marine Saline and Alkaline
ERR2683641,0.517673621924481,0.6248529461194582,2883,Environmental:Aquatic:Non-marine Saline and Alkaline
SRR15604625,0.7116668317319277,0.9611253730675818,12027,Host-associated:Mammals:Gastrointestinal tract
SRR19715306,0.5930219359229664,0.9145080455848786,9843,Host-associated:Mammals:Gastrointestinal tract
ERR3357640,0.6924992474616548,0.9412710892474592,8384,Host-associated:Mammals:Gastrointestinal tract
ERR2709798,0.5152428493048842,0.5342949836933846,27970,Host-associated:Plants:Rhizosphere
ERR2709732,0.5361773823959306,0.5672848403813381,27407,Host-associated:Plants:Rhizosphere
ERR2709740,0.46977015056077126,0.4853739214370637,33553,Host-associated:Plants:Rhizosphere
SRR5808810,0.41268984768997097,0.42058398381034984,28169,Environmental:Aquatic:Estuary
